timestamp,sensor_id,sensor_type,value,units,location
2025-07-12T19:23:53.287976,press_001,pressure,100.91,kPa,lab
2025-07-12T19:23:55.284707,temp_001,temperature,21.95,°C,lab
2025-07-12T19:23:55.292987,press_001,pressure,101.44,kPa,lab
2025-07-12T19:23:57.286074,temp_001,temperature,21.85,°C,lab
2025-07-12T19:23:57.299066,press_001,pressure,100.99,kPa,lab
2025-07-12T19:23:59.291064,temp_001,temperature,20.96,°C,lab
2025-07-12T19:23:59.300919,press_001,pressure,100.48,kPa,lab
2025-07-12T19:24:01.293040,temp_001,temperature,20.75,°C,lab
2025-07-12T19:24:01.306832,press_001,pressure,101.01,kPa,lab
2025-07-12T19:24:03.294600,temp_001,temperature,21.69,°C,lab
2025-07-12T19:24:03.307650,press_001,pressure,100.94,kPa,lab
2025-07-12T19:24:05.299287,temp_001,temperature,21.31,°C,lab
2025-07-12T19:24:05.312668,press_001,pressure,100.87,kPa,lab
2025-07-12T19:24:07.299771,temp_001,temperature,21.24,°C,lab
2025-07-12T19:24:07.320732,press_001,pressure,100.94,kPa,lab
2025-07-12T19:24:09.304897,temp_001,temperature,20.01,°C,lab
2025-07-12T19:24:09.326571,press_001,pressure,100.91,kPa,lab
2025-07-12T19:24:11.308981,temp_001,temperature,20.77,°C,lab
2025-07-12T19:24:11.333735,press_001,pressure,100.64,kPa,lab
2025-07-12T19:24:13.316800,temp_001,temperature,19.82,°C,lab
2025-07-12T19:24:13.337082,press_001,pressure,101.35,kPa,lab
2025-07-12T19:24:15.322154,temp_001,temperature,20.15,°C,lab
2025-07-12T19:24:15.338131,press_001,pressure,101.08,kPa,lab
2025-07-12T19:24:17.327250,temp_001,temperature,20.39,°C,lab
2025-07-12T19:24:17.343229,press_001,pressure,103.7,kPa,lab
2025-07-12T19:24:19.331828,temp_001,temperature,19.45,°C,lab
2025-07-12T19:24:19.345741,press_001,pressure,100.46,kPa,lab
2025-07-12T19:24:21.337203,temp_001,temperature,20.38,°C,lab
2025-07-12T19:24:21.351026,press_001,pressure,101.28,kPa,lab
2025-07-12T19:24:23.340551,temp_001,temperature,19.9,°C,lab
2025-07-12T19:24:23.353243,press_001,pressure,100.63,kPa,lab
2025-07-12T19:24:25.343157,temp_001,temperature,19.8,°C,lab
2025-07-12T19:24:25.356582,press_001,pressure,101.02,kPa,lab
2025-07-12T19:24:27.348291,temp_001,temperature,19.74,°C,lab
2025-07-12T19:24:27.366974,press_001,pressure,100.63,kPa,lab
2025-07-12T19:24:29.349161,temp_001,temperature,18.85,°C,lab
2025-07-12T19:24:29.371302,press_001,pressure,100.46,kPa,lab
2025-07-12T19:24:31.352082,temp_001,temperature,18.63,°C,lab
2025-07-12T19:24:31.376532,press_001,pressure,100.86,kPa,lab
2025-07-12T19:24:33.355851,temp_001,temperature,19.71,°C,lab
2025-07-12T19:24:33.381710,press_001,pressure,101.06,kPa,lab
2025-07-12T19:24:35.361158,temp_001,temperature,18.56,°C,lab
2025-07-12T19:24:35.385490,press_001,pressure,100.44,kPa,lab
2025-07-12T19:24:37.366020,temp_001,temperature,18.79,°C,lab
2025-07-12T19:24:37.389313,press_001,pressure,100.95,kPa,lab
2025-07-12T19:24:39.368357,temp_001,temperature,18.19,°C,lab
2025-07-12T19:24:39.394485,press_001,pressure,101.4,kPa,lab
2025-07-12T19:24:41.373253,temp_001,temperature,18.5,°C,lab
2025-07-12T19:24:41.395292,press_001,pressure,100.98,kPa,lab
2025-07-12T19:24:43.377055,temp_001,temperature,18.55,°C,lab
2025-07-12T19:24:43.399901,press_001,pressure,100.67,kPa,lab
2025-07-12T19:24:45.381083,temp_001,temperature,18.15,°C,lab
2025-07-12T19:24:45.403477,press_001,pressure,100.73,kPa,lab
2025-07-12T19:24:47.383557,temp_001,temperature,18.09,°C,lab
2025-07-12T19:24:47.411805,press_001,pressure,100.96,kPa,lab
2025-07-12T19:24:49.386505,temp_001,temperature,18.21,°C,lab
2025-07-12T19:24:49.417175,press_001,pressure,101.04,kPa,lab
2025-07-12T19:24:51.390457,temp_001,temperature,17.09,°C,lab
2025-07-12T19:24:51.421126,press_001,pressure,101.51,kPa,lab
2025-07-12T19:24:53.394578,temp_001,temperature,17.18,°C,lab
2025-07-12T19:24:53.426019,press_001,pressure,100.52,kPa,lab
2025-07-12T19:24:55.399122,temp_001,temperature,17.47,°C,lab
2025-07-12T19:24:55.431217,press_001,pressure,100.38,kPa,lab
2025-07-12T19:24:57.401583,temp_001,temperature,17.64,°C,lab
2025-07-12T19:24:57.436352,press_001,pressure,100.77,kPa,lab
2025-07-12T19:24:59.405278,temp_001,temperature,16.61,°C,lab
2025-07-12T19:24:59.443060,press_001,pressure,101.05,kPa,lab
2025-07-12T19:25:01.406327,temp_001,temperature,17.13,°C,lab
2025-07-12T19:25:01.448411,press_001,pressure,101.45,kPa,lab
2025-07-12T19:25:03.411655,temp_001,temperature,17.64,°C,lab
2025-07-12T19:25:03.453610,press_001,pressure,100.9,kPa,lab
2025-07-12T19:25:05.415089,temp_001,temperature,16.86,°C,lab
2025-07-12T19:25:05.458752,press_001,pressure,101.56,kPa,lab
2025-07-12T19:25:07.416673,temp_001,temperature,17.42,°C,lab
2025-07-12T19:25:07.463371,press_001,pressure,100.37,kPa,lab
2025-07-12T19:25:09.421021,temp_001,temperature,16.75,°C,lab
2025-07-12T19:25:09.464073,press_001,pressure,100.75,kPa,lab
2025-07-12T19:25:11.425750,temp_001,temperature,16.66,°C,lab
2025-07-12T19:25:11.468152,press_001,pressure,101.09,kPa,lab
2025-07-12T19:25:13.428704,temp_001,temperature,15.68,°C,lab
2025-07-12T19:25:13.473322,press_001,pressure,100.51,kPa,lab
2025-07-12T19:25:15.433908,temp_001,temperature,16.86,°C,lab
2025-07-12T19:25:15.473806,press_001,pressure,101.25,kPa,lab
2025-07-12T19:25:17.434764,temp_001,temperature,16.29,°C,lab
2025-07-12T19:25:17.478965,press_001,pressure,101.09,kPa,lab
2025-07-12T19:25:19.439825,temp_001,temperature,16.53,°C,lab
2025-07-12T19:25:19.484164,press_001,pressure,101.41,kPa,lab
2025-07-12T19:25:21.444943,temp_001,temperature,16.14,°C,lab
2025-07-12T19:25:21.485767,press_001,pressure,100.94,kPa,lab
2025-07-12T19:25:23.448787,temp_001,temperature,15.04,°C,lab
2025-07-12T19:25:23.490997,press_001,pressure,100.61,kPa,lab
2025-07-12T19:25:25.452804,temp_001,temperature,15.56,°C,lab
2025-07-12T19:25:25.496240,press_001,pressure,100.39,kPa,lab
2025-07-12T19:25:27.454863,temp_001,temperature,15.37,°C,lab
2025-07-12T19:25:27.501078,press_001,pressure,100.93,kPa,lab
2025-07-12T19:25:29.459120,temp_001,temperature,15.35,°C,lab
2025-07-12T19:25:29.501938,press_001,pressure,100.52,kPa,lab
2025-07-12T19:25:31.463256,temp_001,temperature,14.78,°C,lab
2025-07-12T19:25:31.507111,press_001,pressure,101.09,kPa,lab
2025-07-12T19:25:33.466317,temp_001,temperature,15.21,°C,lab
2025-07-12T19:25:33.510861,press_001,pressure,101.28,kPa,lab
2025-07-12T19:25:35.469316,temp_001,temperature,14.8,°C,lab
2025-07-12T19:25:35.512576,press_001,pressure,100.77,kPa,lab
2025-07-12T19:25:37.473514,temp_001,temperature,14.17,°C,lab
2025-07-12T19:25:37.513180,press_001,pressure,101.28,kPa,lab
2025-07-12T19:25:39.480408,temp_001,temperature,14.31,°C,lab
2025-07-12T19:25:39.518416,press_001,pressure,100.97,kPa,lab
2025-07-12T19:25:41.485404,temp_001,temperature,14.91,°C,lab
2025-07-12T19:25:41.521255,press_001,pressure,101.39,kPa,lab
2025-07-12T19:25:43.487396,temp_001,temperature,14.05,°C,lab
2025-07-12T19:25:43.526455,press_001,pressure,100.84,kPa,lab
2025-07-12T19:25:45.490979,temp_001,temperature,14.13,°C,lab
2025-07-12T19:25:45.528975,press_001,pressure,100.66,kPa,lab
2025-07-12T19:25:47.494207,temp_001,temperature,14.8,°C,lab
2025-07-12T19:25:47.533218,press_001,pressure,100.44,kPa,lab
2025-07-12T19:25:49.497135,temp_001,temperature,14.1,°C,lab
2025-07-12T19:25:49.538453,press_001,pressure,100.74,kPa,lab
2025-07-12T19:25:51.502378,temp_001,temperature,13.9,°C,lab
2025-07-12T19:25:51.543708,press_001,pressure,101.11,kPa,lab
2025-07-12T19:25:53.506964,temp_001,temperature,-1.34,°C,lab
2025-07-12T19:25:53.548978,press_001,pressure,101.38,kPa,lab
2025-07-12T19:25:55.510625,temp_001,temperature,13.31,°C,lab
2025-07-12T19:25:55.550804,press_001,pressure,101.1,kPa,lab
2025-07-12T19:25:57.515840,temp_001,temperature,12.88,°C,lab
2025-07-12T19:25:57.555718,press_001,pressure,100.37,kPa,lab
2025-07-12T19:25:59.521294,temp_001,temperature,12.83,°C,lab
2025-07-12T19:25:59.558684,press_001,pressure,100.95,kPa,lab
2025-07-12T19:26:01.523336,temp_001,temperature,13.17,°C,lab
2025-07-12T19:26:01.561054,press_001,pressure,101.18,kPa,lab
2025-07-12T19:26:03.522925,temp_001,temperature,13.73,°C,lab
2025-07-12T19:26:03.562265,press_001,pressure,101.3,kPa,lab
2025-07-12T19:26:05.525643,temp_001,temperature,12.87,°C,lab
2025-07-12T19:26:05.564958,press_001,pressure,100.81,kPa,lab
2025-07-12T19:26:07.528877,temp_001,temperature,12.71,°C,lab
2025-07-12T19:26:07.567714,press_001,pressure,100.84,kPa,lab
2025-07-12T19:26:09.528997,temp_001,temperature,12.94,°C,lab
2025-07-12T19:26:09.568645,press_001,pressure,101.23,kPa,lab
2025-07-12T19:26:11.530970,temp_001,temperature,13.65,°C,lab
2025-07-12T19:26:11.567338,press_001,pressure,101.35,kPa,lab
2025-07-12T19:26:13.531983,temp_001,temperature,12.68,°C,lab
2025-07-12T19:26:13.571079,press_001,pressure,101.27,kPa,lab
2025-07-12T19:26:15.531092,temp_001,temperature,12.73,°C,lab
2025-07-12T19:26:15.574902,press_001,pressure,101.03,kPa,lab
2025-07-12T19:26:17.534782,temp_001,temperature,12.93,°C,lab
2025-07-12T19:26:17.578034,press_001,pressure,101.17,kPa,lab
2025-07-12T19:26:19.537111,temp_001,temperature,12.77,°C,lab
2025-07-12T19:26:19.582152,press_001,pressure,101.32,kPa,lab
2025-07-12T19:26:21.537867,temp_001,temperature,12.14,°C,lab
2025-07-12T19:26:21.586449,press_001,pressure,101.13,kPa,lab
2025-07-12T19:26:23.541044,temp_001,temperature,11.52,°C,lab
2025-07-12T19:26:23.586143,press_001,pressure,101.0,kPa,lab
2025-07-12T19:26:25.541309,temp_001,temperature,12.64,°C,lab
2025-07-12T19:26:25.589598,press_001,pressure,100.79,kPa,lab
2025-07-12T19:26:27.544814,temp_001,temperature,11.4,°C,lab
2025-07-12T19:26:27.591234,press_001,pressure,100.77,kPa,lab
2025-07-12T19:26:29.547600,temp_001,temperature,12.34,°C,lab
2025-07-12T19:26:29.592316,press_001,pressure,101.32,kPa,lab
2025-07-12T19:26:31.548945,temp_001,temperature,11.16,°C,lab
2025-07-12T19:26:31.596479,press_001,pressure,100.81,kPa,lab
2025-07-12T19:26:33.553046,temp_001,temperature,11.69,°C,lab
2025-07-12T19:26:33.599783,press_001,pressure,101.16,kPa,lab
2025-07-12T19:26:35.560585,temp_001,temperature,11.62,°C,lab
2025-07-12T19:26:35.606240,press_001,pressure,101.64,kPa,lab
2025-07-12T19:26:37.564352,temp_001,temperature,11.47,°C,lab
2025-07-12T19:26:37.607855,press_001,pressure,100.5,kPa,lab
2025-07-12T19:26:39.567592,temp_001,temperature,11.67,°C,lab
2025-07-12T19:26:39.611438,press_001,pressure,100.56,kPa,lab
2025-07-12T19:26:41.572352,temp_001,temperature,11.52,°C,lab
2025-07-12T19:26:41.616271,press_001,pressure,101.23,kPa,lab
2025-07-12T19:26:43.577124,temp_001,temperature,10.79,°C,lab
2025-07-12T19:26:43.620613,press_001,pressure,101.16,kPa,lab
2025-07-12T19:26:45.581284,temp_001,temperature,10.06,°C,lab
2025-07-12T19:26:45.625503,press_001,pressure,101.14,kPa,lab
2025-07-12T19:26:47.584197,temp_001,temperature,10.87,°C,lab
2025-07-12T19:26:47.630450,press_001,pressure,101.21,kPa,lab
2025-07-12T19:26:49.589195,temp_001,temperature,10.25,°C,lab
2025-07-12T19:26:49.634921,press_001,pressure,101.01,kPa,lab
2025-07-12T19:26:51.590678,temp_001,temperature,10.12,°C,lab
2025-07-12T19:26:51.639633,press_001,pressure,100.42,kPa,lab
2025-07-12T19:26:53.594527,temp_001,temperature,10.16,°C,lab
2025-07-12T19:26:53.644230,press_001,pressure,100.42,kPa,lab
2025-07-12T19:26:55.599628,temp_001,temperature,10.12,°C,lab
2025-07-12T19:26:55.649214,press_001,pressure,101.02,kPa,lab
2025-07-12T19:26:57.603223,temp_001,temperature,10.39,°C,lab
2025-07-12T19:26:57.654227,press_001,pressure,101.14,kPa,lab
2025-07-12T19:26:59.604503,temp_001,temperature,10.06,°C,lab
2025-07-12T19:26:59.658006,press_001,pressure,101.0,kPa,lab
2025-07-12T19:27:01.606418,temp_001,temperature,9.79,°C,lab
2025-07-12T19:27:01.661638,press_001,pressure,101.09,kPa,lab
2025-07-12T19:27:03.610753,temp_001,temperature,8.91,°C,lab
2025-07-12T19:27:03.666277,press_001,pressure,101.44,kPa,lab
2025-07-12T19:27:05.615812,temp_001,temperature,9.06,°C,lab
2025-07-12T19:27:05.671315,press_001,pressure,101.22,kPa,lab
2025-07-12T19:27:07.618983,temp_001,temperature,9.65,°C,lab
2025-07-12T19:27:07.673128,press_001,pressure,100.85,kPa,lab
2025-07-12T19:27:09.621656,temp_001,temperature,8.72,°C,lab
2025-07-12T19:27:09.678034,press_001,pressure,100.64,kPa,lab
2025-07-12T19:27:11.625961,temp_001,temperature,9.44,°C,lab
2025-07-12T19:27:11.680668,press_001,pressure,100.77,kPa,lab
2025-07-12T19:27:13.628742,temp_001,temperature,8.97,°C,lab
2025-07-12T19:27:13.685549,press_001,pressure,100.9,kPa,lab
2025-07-12T19:27:15.633802,temp_001,temperature,8.51,°C,lab
2025-07-12T19:27:15.690594,press_001,pressure,100.97,kPa,lab
2025-07-12T19:27:17.636912,temp_001,temperature,9.2,°C,lab
2025-07-12T19:27:17.694988,press_001,pressure,100.88,kPa,lab
2025-07-12T19:27:19.641748,temp_001,temperature,8.14,°C,lab
2025-07-12T19:27:19.700114,press_001,pressure,100.78,kPa,lab
2025-07-12T19:27:21.646354,temp_001,temperature,7.92,°C,lab
2025-07-12T19:27:21.705140,press_001,pressure,101.34,kPa,lab
2025-07-12T19:27:23.650690,temp_001,temperature,8.31,°C,lab
2025-07-12T19:27:23.709248,press_001,pressure,101.28,kPa,lab
2025-07-12T19:27:25.653990,temp_001,temperature,8.09,°C,lab
2025-07-12T19:27:25.714274,press_001,pressure,100.37,kPa,lab
2025-07-12T19:27:27.655285,temp_001,temperature,7.78,°C,lab
2025-07-12T19:27:27.718094,press_001,pressure,103.03,kPa,lab
2025-07-12T19:27:29.656370,temp_001,temperature,7.79,°C,lab
2025-07-12T19:27:29.722075,press_001,pressure,100.67,kPa,lab
2025-07-12T19:27:31.660487,temp_001,temperature,7.63,°C,lab
2025-07-12T19:27:31.725846,press_001,pressure,101.05,kPa,lab
2025-07-12T19:27:33.663067,temp_001,temperature,8.08,°C,lab
2025-07-12T19:27:33.730976,press_001,pressure,100.74,kPa,lab
2025-07-12T19:27:35.670150,temp_001,temperature,7.87,°C,lab
2025-07-12T19:27:35.737156,press_001,pressure,101.01,kPa,lab
2025-07-12T19:27:37.674882,temp_001,temperature,6.91,°C,lab
2025-07-12T19:27:37.741019,press_001,pressure,101.15,kPa,lab
2025-07-12T19:27:39.678832,temp_001,temperature,6.73,°C,lab
2025-07-12T19:27:39.745739,press_001,pressure,100.46,kPa,lab
2025-07-12T19:27:41.680705,temp_001,temperature,6.97,°C,lab
2025-07-12T19:27:41.749135,press_001,pressure,101.18,kPa,lab
2025-07-12T19:27:43.685520,temp_001,temperature,7.18,°C,lab
2025-07-12T19:27:43.750946,press_001,pressure,100.4,kPa,lab
2025-07-12T19:27:45.690609,temp_001,temperature,6.24,°C,lab
2025-07-12T19:27:45.756035,press_001,pressure,100.66,kPa,lab
2025-07-12T19:27:47.693773,temp_001,temperature,6.32,°C,lab
2025-07-12T19:27:47.760731,press_001,pressure,100.55,kPa,lab
2025-07-12T19:27:49.697693,temp_001,temperature,7.06,°C,lab
2025-07-12T19:27:49.765893,press_001,pressure,101.22,kPa,lab
2025-07-12T19:27:51.701344,temp_001,temperature,6.17,°C,lab
2025-07-12T19:27:51.771060,press_001,pressure,100.8,kPa,lab
2025-07-12T19:27:53.705742,temp_001,temperature,6.6,°C,lab
2025-07-12T19:27:53.776074,press_001,pressure,101.07,kPa,lab
2025-07-12T19:27:55.710884,temp_001,temperature,6.14,°C,lab
2025-07-12T19:27:55.779653,press_001,pressure,101.23,kPa,lab
2025-07-12T19:27:57.711409,temp_001,temperature,5.79,°C,lab
2025-07-12T19:27:57.780483,press_001,pressure,101.36,kPa,lab
2025-07-12T19:27:59.715665,temp_001,temperature,5.76,°C,lab
2025-07-12T19:27:59.785719,press_001,pressure,100.77,kPa,lab
2025-07-12T19:28:01.718948,temp_001,temperature,5.89,°C,lab
2025-07-12T19:28:01.788500,press_001,pressure,101.34,kPa,lab
2025-07-12T19:28:03.721245,temp_001,temperature,4.89,°C,lab
2025-07-12T19:28:03.793642,press_001,pressure,101.41,kPa,lab
2025-07-12T19:28:05.726380,temp_001,temperature,5.77,°C,lab
2025-07-12T19:28:05.798739,press_001,pressure,100.64,kPa,lab
2025-07-12T19:28:07.731357,temp_001,temperature,5.75,°C,lab
2025-07-12T19:28:07.804210,press_001,pressure,101.22,kPa,lab
2025-07-12T19:28:09.734022,temp_001,temperature,5.74,°C,lab
2025-07-12T19:28:09.804790,press_001,pressure,102.61,kPa,lab
2025-07-12T19:28:11.737449,temp_001,temperature,1.73,°C,lab
2025-07-12T19:28:11.809917,press_001,pressure,100.5,kPa,lab
2025-07-12T19:28:13.740837,temp_001,temperature,1.53,°C,lab
2025-07-12T19:28:13.812420,press_001,pressure,100.85,kPa,lab
2025-07-12T19:28:15.745969,temp_001,temperature,1.74,°C,lab
2025-07-12T19:28:15.817578,press_001,pressure,100.5,kPa,lab
2025-07-12T19:28:17.749695,temp_001,temperature,1.36,°C,lab
2025-07-12T19:28:17.823495,press_001,pressure,100.69,kPa,lab
2025-07-12T19:28:19.756160,temp_001,temperature,1.37,°C,lab
2025-07-12T19:28:19.827163,press_001,pressure,100.81,kPa,lab
2025-07-12T19:28:21.758791,temp_001,temperature,1.65,°C,lab
2025-07-12T19:28:21.831502,press_001,pressure,100.67,kPa,lab
2025-07-12T19:28:23.763889,temp_001,temperature,1.3,°C,lab
2025-07-12T19:28:23.835167,press_001,pressure,101.4,kPa,lab
2025-07-12T19:28:25.768988,temp_001,temperature,1.23,°C,lab
2025-07-12T19:28:25.839391,press_001,pressure,101.42,kPa,lab
2025-07-12T19:28:27.774313,temp_001,temperature,1.45,°C,lab
2025-07-12T19:28:27.844031,press_001,pressure,100.99,kPa,lab
2025-07-12T19:28:29.780540,temp_001,temperature,1.22,°C,lab
2025-07-12T19:28:29.847801,press_001,pressure,100.81,kPa,lab
2025-07-12T19:28:31.785744,temp_001,temperature,1.37,°C,lab
2025-07-12T19:28:31.852353,press_001,pressure,100.71,kPa,lab
2025-07-12T19:28:33.788464,temp_001,temperature,1.27,°C,lab
2025-07-12T19:28:33.853110,press_001,pressure,101.32,kPa,lab
2025-07-12T19:28:35.789995,temp_001,temperature,1.44,°C,lab
2025-07-12T19:28:35.865102,press_001,pressure,101.32,kPa,lab
2025-07-12T19:28:37.794145,temp_001,temperature,1.28,°C,lab
2025-07-12T19:28:37.869450,press_001,pressure,101.11,kPa,lab
2025-07-12T19:28:39.796505,temp_001,temperature,1.13,°C,lab
2025-07-12T19:28:39.873883,press_001,pressure,101.33,kPa,lab
2025-07-12T19:28:41.800613,temp_001,temperature,1.56,°C,lab
2025-07-12T19:28:41.879480,press_001,pressure,101.11,kPa,lab
2025-07-12T19:28:43.804579,temp_001,temperature,1.23,°C,lab
2025-07-12T19:28:43.884969,press_001,pressure,100.58,kPa,lab
2025-07-12T19:28:45.809810,temp_001,temperature,1.29,°C,lab
2025-07-12T19:28:45.885586,press_001,pressure,98.33,kPa,lab
2025-07-12T19:28:47.814090,temp_001,temperature,1.87,°C,lab
2025-07-12T19:28:47.890586,press_001,pressure,100.58,kPa,lab
2025-07-12T19:28:49.817742,temp_001,temperature,1.87,°C,lab
2025-07-12T19:28:49.895652,press_001,pressure,100.64,kPa,lab
2025-07-12T19:28:51.822141,temp_001,temperature,1.51,°C,lab
2025-07-12T19:28:51.900739,press_001,pressure,100.78,kPa,lab
2025-07-12T19:28:53.824820,temp_001,temperature,1.5,°C,lab
2025-07-12T19:28:53.905308,press_001,pressure,101.41,kPa,lab
2025-07-12T19:28:55.828003,temp_001,temperature,1.83,°C,lab
2025-07-12T19:28:55.907874,press_001,pressure,101.29,kPa,lab
2025-07-12T19:28:57.829405,temp_001,temperature,1.56,°C,lab
2025-07-12T19:28:57.913214,press_001,pressure,100.51,kPa,lab
2025-07-12T19:28:59.832494,temp_001,temperature,1.15,°C,lab
2025-07-12T19:28:59.918575,press_001,pressure,101.06,kPa,lab
2025-07-12T19:29:01.836843,temp_001,temperature,1.63,°C,lab
2025-07-12T19:29:01.922873,press_001,pressure,101.01,kPa,lab
2025-07-12T19:29:03.840591,temp_001,temperature,1.49,°C,lab
2025-07-12T19:29:03.924690,press_001,pressure,100.74,kPa,lab
2025-07-12T19:29:05.843525,temp_001,temperature,1.62,°C,lab
2025-07-12T19:29:05.928679,press_001,pressure,103.2,kPa,lab
2025-07-12T19:29:07.849269,temp_001,temperature,1.55,°C,lab
2025-07-12T19:29:07.930350,press_001,pressure,101.29,kPa,lab
2025-07-12T19:29:09.853682,temp_001,temperature,1.4,°C,lab
2025-07-12T19:29:09.932457,press_001,pressure,100.6,kPa,lab
2025-07-12T19:29:11.857593,temp_001,temperature,1.89,°C,lab
2025-07-12T19:29:11.936949,press_001,pressure,101.37,kPa,lab
2025-07-12T19:29:13.861792,temp_001,temperature,1.89,°C,lab
2025-07-12T19:29:13.941831,press_001,pressure,101.21,kPa,lab
2025-07-12T19:29:15.867141,temp_001,temperature,1.54,°C,lab
2025-07-12T19:29:15.944974,press_001,pressure,100.68,kPa,lab
2025-07-12T19:29:17.872078,temp_001,temperature,1.69,°C,lab
2025-07-12T19:29:17.949023,press_001,pressure,101.03,kPa,lab
2025-07-12T19:29:19.876991,temp_001,temperature,1.5,°C,lab
2025-07-12T19:29:19.951750,press_001,pressure,100.76,kPa,lab
2025-07-12T19:29:21.882104,temp_001,temperature,1.62,°C,lab
2025-07-12T19:29:21.952183,press_001,pressure,101.02,kPa,lab
2025-07-12T19:29:23.886935,temp_001,temperature,1.97,°C,lab
2025-07-12T19:29:23.957438,press_001,pressure,100.96,kPa,lab
2025-07-12T19:29:25.891640,temp_001,temperature,1.27,°C,lab
2025-07-12T19:29:25.963140,press_001,pressure,100.74,kPa,lab
2025-07-12T19:29:27.894942,temp_001,temperature,1.56,°C,lab
2025-07-12T19:29:27.967572,press_001,pressure,101.53,kPa,lab
2025-07-12T19:29:29.899974,temp_001,temperature,1.49,°C,lab
2025-07-12T19:29:29.973005,press_001,pressure,100.97,kPa,lab
2025-07-12T19:29:31.901094,temp_001,temperature,1.8,°C,lab
2025-07-12T19:29:31.976963,press_001,pressure,101.25,kPa,lab
2025-07-12T19:29:33.905312,temp_001,temperature,1.39,°C,lab
2025-07-12T19:29:33.981241,press_001,pressure,100.61,kPa,lab
2025-07-12T19:29:35.906239,temp_001,temperature,1.49,°C,lab
2025-07-12T19:29:35.986011,press_001,pressure,100.9,kPa,lab
2025-07-12T19:29:37.910926,temp_001,temperature,1.65,°C,lab
2025-07-12T19:29:37.987796,press_001,pressure,101.39,kPa,lab
2025-07-12T19:29:39.914859,temp_001,temperature,1.42,°C,lab
2025-07-12T19:29:39.992656,press_001,pressure,101.04,kPa,lab
2025-07-12T19:29:41.919139,temp_001,temperature,1.19,°C,lab
2025-07-12T19:29:41.997627,press_001,pressure,101.05,kPa,lab
2025-07-12T19:29:43.924087,temp_001,temperature,1.56,°C,lab
2025-07-12T19:29:44.000354,press_001,pressure,100.91,kPa,lab
2025-07-12T19:29:45.929191,temp_001,temperature,1.28,°C,lab
2025-07-12T19:29:46.005105,press_001,pressure,101.06,kPa,lab
2025-07-12T19:29:47.929977,temp_001,temperature,1.66,°C,lab
2025-07-12T19:29:48.008259,press_001,pressure,101.18,kPa,lab
